Load History,Distance to Task,Total Distance Travelled,Suitability
8.0,12.0,11.0,4.219410678611199
1.0,3.0,13.0,7.517036184070236
6.0,5.0,27.0,5.1668242610857185
9.0,3.0,48.0,3.7602125025755937
7.0,25.0,47.0,1.8264503441494588
0.0,8.0,8.0,7.237405751121882
0.0,16.0,28.0,3.890222727314096
1.0,20.0,21.0,4.332001337555221
8.0,0.0,46.0,4.158278141497503
10.0,13.0,39.0,2.812064229610582
9.0,19.0,35.0,1.8672535374876427
6.0,16.0,25.0,2.7827233727767475
8.0,13.0,34.0,3.0038928900378625
10.0,7.0,5.0,4.638652320956944
5.0,17.0,19.0,3.7454365743991564
1.0,15.0,18.0,5.0456475766707065
10.0,5.0,19.0,4.565305272538617
5.0,11.0,38.0,3.775288908955944
7.0,13.0,5.0,4.158157710878543
10.0,11.0,34.0,3.472497839329471
10.0,24.0,32.0,1.8213906256385106
9.0,15.0,48.0,1.8888431199349733
6.0,22.0,5.0,3.3767920216081446
0.0,10.0,29.0,5.2556010159812985
0.0,13.0,14.0,5.824304839958432
0.0,24.0,2.0,3.5657793209876543
4.0,1.0,16.0,6.770224491306021
4.0,19.0,23.0,3.723133719575134
1.0,22.0,34.0,3.1104832664264044
1.0,22.0,31.0,3.2835844450446703
3.0,7.0,46.0,4.2330343909784505
7.0,5.0,40.0,4.403117464657236
6.0,3.0,0.0,6.442351274344775
8.0,8.0,50.0,3.7681610428077157
8.0,23.0,44.0,1.8784508964575966
1.0,23.0,27.0,3.3816112900997983
7.0,6.0,46.0,4.263852837792118
9.0,17.0,22.0,2.6712979927073706
2.0,7.0,42.0,4.712331085582258
5.0,21.0,12.0,3.8822864730375226
4.0,0.0,20.0,6.255563792546834
6.0,8.0,5.0,5.680190386883433
9.0,19.0,37.0,1.8788330358464331
7.0,9.0,38.0,4.049908524228065
8.0,12.0,11.0,4.219410678611199
6.0,7.0,15.0,5.2229246032866135
7.0,10.0,50.0,3.7356135444469256
7.0,7.0,44.0,4.2078997754029155
0.0,8.0,8.0,7.237405751121882
2.0,22.0,33.0,3.1725364753380583
10.0,18.0,33.0,1.8311935471147396
10.0,18.0,16.0,3.014752772170361
5.0,17.0,0.0,4.240815375578822
8.0,23.0,19.0,2.7688252167440344
2.0,15.0,38.0,3.3906875881381606
2.0,19.0,12.0,4.454990265396046
9.0,4.0,23.0,4.746077665592462
0.0,22.0,22.0,3.775397455642185
7.0,9.0,20.0,4.638646105959267
0.0,6.0,24.0,6.271151341357087
3.0,24.0,0.0,3.3100780328652384
7.0,3.0,12.0,5.736108578721852
9.0,4.0,34.0,4.337255868644492
6.0,5.0,22.0,5.388838911162427
9.0,20.0,6.0,2.654003148101917
10.0,3.0,26.0,4.6424665235612785
7.0,13.0,3.0,4.158157710878543
6.0,16.0,4.0,3.645747169984341
4.0,9.0,37.0,4.386205666413497
10.0,10.0,19.0,3.5842932831216543
2.0,10.0,36.0,4.6947733361432835
7.0,4.0,41.0,4.432326370587975
9.0,12.0,10.0,3.9574064822283117
10.0,22.0,41.0,1.8765869572204545
6.0,4.0,28.0,5.123525747610667
3.0,22.0,22.0,3.383874897197083
5.0,10.0,22.0,4.4884346322287785
1.0,2.0,42.0,5.262041068503791
1.0,15.0,49.0,3.340170273075336
7.0,21.0,6.0,3.1269097026617625
6.0,6.0,44.0,4.474185284252467
8.0,10.0,32.0,3.7371633740252284
2.0,24.0,9.0,3.322282792499845
0.0,17.0,18.0,4.834671081365408
2.0,3.0,25.0,6.393104390655878
5.0,13.0,32.0,3.4161868600693643
3.0,20.0,35.0,3.1337659570525997
0.0,6.0,11.0,6.988507311146066
8.0,22.0,39.0,1.8928303303303298
3.0,10.0,35.0,4.474380906577336
8.0,25.0,2.0,2.6333284099926435
7.0,18.0,31.0,2.0219962049827407
5.0,8.0,15.0,5.1926253624773295
4.0,8.0,26.0,4.881374950138997
0.0,3.0,42.0,5.237771307782703
1.0,21.0,21.0,4.088625741902527
2.0,22.0,42.0,2.47185112327303
9.0,10.0,28.0,3.602036349194821
5.0,16.0,44.0,2.4239464712759506
5.0,6.0,18.0,5.446000115990893
3.0,4.0,44.0,4.838372444735932
2.0,13.0,40.0,3.9831861652674823
2.0,8.0,46.0,4.339149856216488
10.0,19.0,24.0,2.555308119691807
2.0,21.0,34.0,3.146849277535379
4.0,1.0,5.0,7.971771550311373
2.0,3.0,2.0,7.861606266557453
8.0,2.0,8.0,5.415599339680371
10.0,0.0,6.0,5.000000000000001
9.0,20.0,49.0,1.8873101954664804
10.0,11.0,32.0,3.391121736678983
9.0,14.0,30.0,2.411228677631376
10.0,12.0,6.0,4.002493765586035
1.0,22.0,30.0,3.333583101729912
0.0,19.0,32.0,3.3041895440439246
5.0,7.0,29.0,4.849542231756209
8.0,20.0,32.0,1.9167761960447005
5.0,0.0,18.0,6.130516596391579
8.0,18.0,26.0,2.4547079043872255
9.0,0.0,46.0,3.8292339531364985
10.0,0.0,2.0,5.000000000000003
3.0,3.0,43.0,5.058929468282565
5.0,17.0,18.0,3.7779105392561054
10.0,22.0,10.0,2.1836482396439583
3.0,21.0,24.0,3.709894565848362
2.0,10.0,50.0,4.141371369521775
2.0,19.0,39.0,2.910289954708588
10.0,6.0,9.0,4.526741340327719
8.0,4.0,47.0,4.060074231089217
2.0,0.0,9.0,7.398665859123848
8.0,7.0,31.0,4.348828302798494
2.0,21.0,24.0,4.00015654541372
4.0,6.0,4.0,7.021275354783664
8.0,25.0,19.0,2.7505311937475785
1.0,21.0,23.0,4.049912490436001
2.0,16.0,34.0,3.3886961924355132
1.0,25.0,46.0,1.8867924528301887
4.0,1.0,17.0,6.612716949637304
8.0,2.0,40.0,4.232115938362663
2.0,17.0,36.0,3.28944942971085
9.0,14.0,20.0,2.9728860433755675
0.0,18.0,23.0,4.261080579436767
3.0,6.0,13.0,5.816354293420143
2.0,19.0,48.0,2.809087220505988
7.0,0.0,17.0,5.679082174768411
4.0,25.0,43.0,2.331207402925318
7.0,9.0,14.0,4.78012242703775
3.0,11.0,27.0,4.507755325060814
3.0,12.0,15.0,5.036580238384347
9.0,20.0,12.0,2.6810714516764134
2.0,5.0,9.0,6.122853911444494
5.0,22.0,16.0,3.3086319932628516
4.0,21.0,31.0,2.772572461892608
4.0,16.0,23.0,3.9280445142255043
6.0,20.0,5.0,3.3910451547437845
5.0,21.0,39.0,2.5049511577311443
4.0,22.0,31.0,2.729369337290863
10.0,9.0,3.0,4.516725401615836
10.0,8.0,12.0,4.276621762209126
6.0,9.0,7.0,5.364602609184868
7.0,14.0,14.0,3.6536897495769467
7.0,3.0,4.0,5.857313439894071
7.0,17.0,29.0,2.210170531716094
8.0,13.0,31.0,2.955071548821548
7.0,17.0,25.0,2.688192615148317
6.0,17.0,22.0,2.9492238925047913
2.0,9.0,18.0,5.477522351906668
5.0,12.0,12.0,4.680594267715397
6.0,20.0,32.0,1.9646481949086025
2.0,11.0,23.0,5.006294072373117
10.0,9.0,13.0,4.128069173625902
10.0,11.0,6.0,4.188274463489758
0.0,6.0,37.0,5.411884779052191
3.0,2.0,31.0,5.899954542120121
3.0,23.0,6.0,3.2642834305148214
4.0,17.0,38.0,2.8858197704517305
5.0,16.0,14.0,4.0469910748267495
0.0,13.0,33.0,4.188486513765223
6.0,12.0,36.0,3.3854166666666656
2.0,10.0,38.0,4.657863662142969
9.0,24.0,1.0,2.031894346854177
0.0,14.0,11.0,5.774658377608918
10.0,4.0,28.0,4.572674520649136
7.0,21.0,21.0,2.803803626326602
9.0,10.0,38.0,3.6230629913763894
7.0,12.0,17.0,4.090335308296587
6.0,2.0,9.0,6.419187381451532
2.0,2.0,36.0,5.6688491210922285
5.0,11.0,36.0,3.8797639840566074
5.0,20.0,9.0,4.021625224317617
1.0,12.0,35.0,4.434293950886872
9.0,13.0,17.0,3.3546670871101947
2.0,25.0,8.0,3.337299724956734
5.0,16.0,7.0,4.376827973422954
5.0,0.0,21.0,5.937456362506682
6.0,5.0,25.0,5.302876993413359
7.0,9.0,9.0,5.015737288909377
5.0,13.0,13.0,4.411875401158931
9.0,6.0,35.0,4.18395132031546
4.0,24.0,25.0,2.6879711648872053
6.0,2.0,16.0,5.988050944316566
7.0,7.0,14.0,5.096589482334299
0.0,0.0,27.0,6.487450780388516
7.0,12.0,3.0,4.504490174809129
10.0,14.0,6.0,3.580246913580246
6.0,4.0,36.0,4.743888480091571
1.0,23.0,18.0,3.4061210179108423
0.0,17.0,44.0,3.1586956633308176
8.0,11.0,7.0,4.580964995452381
9.0,13.0,46.0,2.563641799335882
8.0,24.0,28.0,2.0887257882393806
1.0,22.0,9.0,3.860396814866979
0.0,10.0,9.0,7.040276852030642
6.0,7.0,14.0,5.267217202751597
2.0,5.0,26.0,5.957168159186355
0.0,24.0,32.0,3.200574875948436
3.0,21.0,11.0,3.897343221699196
4.0,19.0,38.0,2.978717112670676
4.0,11.0,33.0,4.15040673632155
4.0,6.0,0.0,7.021275354783664
0.0,2.0,9.0,8.433288760929523
8.0,1.0,31.0,4.650385590660901
7.0,2.0,37.0,4.585408081705774
1.0,5.0,23.0,6.486083533417622
9.0,24.0,35.0,1.8506669688976813
3.0,22.0,11.0,3.556398922340868
5.0,9.0,15.0,5.021992366520524
7.0,15.0,32.0,2.049955961379802
5.0,14.0,17.0,4.003131202608755
9.0,3.0,12.0,4.91973541233551
10.0,8.0,28.0,3.988633821551946
0.0,12.0,0.0,6.663498133736543
9.0,19.0,4.0,2.8283601714947353
0.0,0.0,28.0,6.412405977569133
2.0,0.0,22.0,6.7531644243262505
7.0,13.0,13.0,3.991844381995075
0.0,6.0,19.0,6.6403469452357315
2.0,3.0,33.0,5.829987282561338
8.0,4.0,25.0,4.942282190927982
10.0,20.0,34.0,1.8398125882667273
9.0,0.0,45.0,3.835938381587622
2.0,7.0,17.0,5.869058470685925
9.0,13.0,25.0,2.9032281015421484
10.0,23.0,11.0,1.8608022051135824
9.0,6.0,4.0,4.8824592477391855
7.0,7.0,2.0,5.637883618819506
6.0,4.0,24.0,5.395796462466749
8.0,11.0,0.0,4.663795405982906
7.0,15.0,16.0,3.2371564326444178
5.0,5.0,10.0,6.1677246392147484
0.0,6.0,37.0,5.411884779052191
4.0,23.0,37.0,2.8666266762876607
2.0,17.0,14.0,4.829031004797933
7.0,20.0,28.0,2.217588411710928
0.0,13.0,31.0,4.296599741387907
2.0,20.0,12.0,4.2370303205651485
2.0,11.0,40.0,4.435758204550341
6.0,10.0,37.0,3.801623925358018
4.0,12.0,13.0,4.915170068371223
3.0,24.0,44.0,2.1939893981999705
10.0,18.0,0.0,2.978311800715891
1.0,21.0,14.0,4.126845752208071
7.0,0.0,27.0,5.054317020854569
8.0,8.0,50.0,3.7681610428077157
1.0,0.0,36.0,5.685940302455518
4.0,19.0,31.0,2.918247194562983
5.0,24.0,22.0,2.5735424307893635
7.0,0.0,48.0,4.4488505840461965
0.0,21.0,4.0,4.257995537270851
2.0,10.0,5.0,6.756280262065816
4.0,22.0,46.0,2.1584785573205707
0.0,25.0,15.0,3.304365329412588
0.0,17.0,7.0,5.203627759846012
5.0,21.0,12.0,3.8822864730375226
9.0,1.0,28.0,4.741779086755355
10.0,25.0,12.0,1.8540564373897703
0.0,9.0,14.0,6.649490532074388
6.0,22.0,21.0,2.6635369504440978
9.0,25.0,11.0,2.019359126724526
2.0,7.0,21.0,5.763519486902122
2.0,12.0,16.0,5.377044111512318
7.0,0.0,13.0,5.894826769522264
8.0,9.0,5.0,4.957404596662933
4.0,16.0,35.0,2.955868457663253
10.0,11.0,28.0,3.2998168969581587
10.0,7.0,0.0,4.695723279720624
7.0,17.0,27.0,2.4768762697296456
0.0,25.0,40.0,2.617427075348835
2.0,3.0,45.0,4.912135667793482
10.0,15.0,14.0,3.0939156498377955
9.0,2.0,11.0,5.072821878109631
1.0,6.0,7.0,7.2286121444569424
8.0,18.0,40.0,1.936764751660455
3.0,2.0,42.0,5.28168123877487
7.0,18.0,21.0,2.960180884812018
3.0,1.0,1.0,8.16355650157004
7.0,21.0,35.0,1.8928436335481735
8.0,17.0,39.0,1.9534220314341664
4.0,15.0,18.0,4.242431659821554
8.0,23.0,42.0,1.8784508964575966
1.0,6.0,28.0,5.985690395706514
2.0,1.0,38.0,5.489582541184782
4.0,4.0,35.0,5.2485539413411235
6.0,1.0,48.0,4.674454115920172
3.0,1.0,18.0,6.671700535403702
1.0,12.0,39.0,4.3563418666346365
5.0,0.0,31.0,5.350150130658462
1.0,10.0,31.0,5.121833905325476
9.0,6.0,37.0,4.084430576894121
1.0,13.0,50.0,3.8023660642708257
6.0,9.0,25.0,4.4873131478489015
9.0,16.0,9.0,3.2961758227350924
8.0,19.0,3.0,2.924408509462819
8.0,7.0,33.0,4.292646547821707
3.0,18.0,43.0,3.0350348847431805
0.0,15.0,44.0,3.366953262204157
5.0,17.0,28.0,3.0580462213936284
1.0,5.0,30.0,5.985026720667825
0.0,6.0,14.0,6.952696266989047
5.0,9.0,48.0,3.7608885738901705
8.0,1.0,12.0,5.440190059328982
9.0,6.0,3.0,4.8824592477391855
4.0,16.0,23.0,3.9280445142255043
9.0,11.0,44.0,3.0698579277829077
10.0,6.0,32.0,4.293794802867383
7.0,24.0,18.0,2.8872753882265783
8.0,24.0,37.0,1.8630226707460478
0.0,13.0,24.0,4.82607913587573
0.0,0.0,49.0,5.001016981566298
8.0,13.0,49.0,2.821782020324326
7.0,3.0,25.0,5.125648592716744
5.0,4.0,36.0,5.083609858454787
9.0,21.0,9.0,2.454476128723354
1.0,5.0,10.0,6.923435259084092
0.0,17.0,24.0,4.251469739327801
9.0,13.0,14.0,3.578305683977394
7.0,13.0,30.0,3.2015073318935947
2.0,18.0,17.0,4.5982368850850355
4.0,20.0,11.0,4.221838472534212
10.0,10.0,13.0,4.015330878683085
10.0,9.0,43.0,3.409873019979411
3.0,8.0,22.0,5.160538648001497
8.0,9.0,25.0,4.122578343154415
0.0,12.0,18.0,5.679135625204334
1.0,3.0,0.0,8.47280763942597
9.0,15.0,3.0,3.3654576302296366
2.0,18.0,30.0,3.340519836500211
0.0,6.0,4.0,8.107224221713262
3.0,15.0,32.0,3.291263801191599
2.0,22.0,14.0,3.586720850807731
9.0,3.0,11.0,4.920365362144881
7.0,10.0,46.0,3.748512866943642
8.0,19.0,9.0,2.924408509462819
8.0,20.0,23.0,2.724889847808072
10.0,3.0,31.0,4.496017984411627
7.0,12.0,19.0,4.040171609864299
1.0,12.0,33.0,4.515831820457868
7.0,11.0,32.0,3.8305353370710202
2.0,19.0,34.0,3.2410556686549614
6.0,1.0,48.0,4.674454115920172
0.0,9.0,2.0,7.813032686130295
6.0,6.0,23.0,5.196383782636869
1.0,19.0,38.0,2.9316962871424197
8.0,4.0,11.0,5.1218412292827775
2.0,6.0,18.0,6.038912144846112
9.0,16.0,21.0,2.68825730885959
7.0,2.0,23.0,5.279676263193901
1.0,2.0,44.0,5.133376035144414
1.0,10.0,43.0,4.6005966138246635
3.0,10.0,37.0,4.421919729824796
4.0,21.0,28.0,3.0219006431581277
8.0,18.0,0.0,3.091824801879377
4.0,25.0,33.0,2.7389991516640317
6.0,17.0,23.0,2.8814241818765653
10.0,1.0,26.0,4.688811733016281
8.0,13.0,45.0,2.8379717132473465
6.0,17.0,7.0,3.4818499920493897
1.0,7.0,47.0,4.648480557977219
7.0,15.0,12.0,3.3871686966417247
10.0,0.0,25.0,4.7111913357400725
8.0,14.0,49.0,2.4106642815059303
8.0,13.0,26.0,3.1526771336553936
5.0,6.0,40.0,4.754204006450772
8.0,3.0,27.0,4.867351401045129
9.0,23.0,19.0,1.9739936968413265
1.0,4.0,44.0,5.014698023336978
6.0,14.0,28.0,2.930172137389373
8.0,4.0,43.0,4.08972058731187
1.0,1.0,0.0,9.059014187148113
0.0,14.0,21.0,4.979833133629651
4.0,8.0,40.0,4.439509151812751
8.0,14.0,49.0,2.4106642815059303
0.0,19.0,9.0,4.747746029974391
3.0,21.0,34.0,3.0905640495847955
2.0,23.0,46.0,1.8753469937141667
4.0,15.0,19.0,4.19067811517485
9.0,20.0,24.0,2.5395667553312458
3.0,9.0,49.0,3.9652386835407323
7.0,3.0,24.0,5.191077446941583
9.0,0.0,48.0,3.8202314884187274
5.0,2.0,33.0,5.264045139412232
6.0,15.0,13.0,3.564975394780102
5.0,12.0,38.0,3.52759226077356
7.0,16.0,47.0,1.838652785694298
5.0,11.0,17.0,4.530667595785003
0.0,8.0,33.0,5.4634197704602245
3.0,23.0,47.0,1.8322131050886261
10.0,4.0,33.0,4.360485108722644
9.0,0.0,12.0,5.09639513114798
2.0,16.0,0.0,5.40897432655143
8.0,10.0,7.0,4.721840452945186
8.0,10.0,16.0,4.267007704567503
4.0,6.0,49.0,4.444140206376412
1.0,18.0,5.0,4.9313360586168065
6.0,8.0,24.0,4.722100988739924
8.0,17.0,39.0,1.9534220314341664
1.0,18.0,48.0,2.981061646009058
7.0,9.0,27.0,4.3540253058131135
5.0,15.0,34.0,2.637983370707119
9.0,5.0,3.0,4.951445381475514
6.0,21.0,22.0,2.660433309126119
2.0,5.0,20.0,6.191190928842699
1.0,2.0,48.0,4.981891772762297
1.0,18.0,35.0,3.2232109862039566
2.0,25.0,45.0,2.021500983346775
1.0,11.0,19.0,5.756588103235041
6.0,6.0,46.0,4.457080110002579
5.0,15.0,26.0,3.3888587428493033
1.0,4.0,30.0,6.095195452134447
8.0,15.0,13.0,3.273931520770617
8.0,11.0,12.0,4.402374327874165
1.0,9.0,31.0,5.294589135919847
2.0,11.0,44.0,4.170850449971969
0.0,1.0,28.0,6.4088862129869275
2.0,17.0,15.0,4.78701084276535
1.0,19.0,40.0,2.890233331449407
9.0,21.0,30.0,1.8205831222324815
8.0,13.0,14.0,3.7997954013524313
4.0,5.0,1.0,7.247407529789952
6.0,25.0,0.0,3.3393874826718695
10.0,6.0,31.0,4.336870578443612
4.0,23.0,40.0,2.7592586043855585
7.0,1.0,44.0,4.468625168695772
2.0,24.0,23.0,3.3057677907121077
3.0,6.0,2.0,6.981621817771859
8.0,4.0,16.0,5.1276055558265545
9.0,16.0,46.0,1.8948457208277432
6.0,12.0,15.0,4.289608322811446
10.0,2.0,10.0,4.976797128097364
8.0,7.0,36.0,4.176505575678572
0.0,12.0,46.0,4.031613450452135
9.0,10.0,11.0,4.193339664659201
9.0,15.0,25.0,2.401716700283236
8.0,20.0,50.0,1.86656498428545
5.0,8.0,19.0,5.024483421516165
4.0,23.0,38.0,2.8790245326032613
9.0,18.0,31.0,1.838160837609374
8.0,17.0,24.0,2.620627682831473
0.0,11.0,44.0,4.375011783761574
9.0,6.0,46.0,3.587233495297483
4.0,11.0,28.0,4.237870626165768
9.0,2.0,16.0,5.029744071685516
10.0,13.0,16.0,3.3456201008861752
5.0,4.0,18.0,5.90831015811405
0.0,2.0,49.0,4.978920294616913
1.0,14.0,9.0,5.820094043473674
2.0,19.0,24.0,4.105535776096524
1.0,21.0,32.0,3.2632284521121218
5.0,9.0,44.0,3.9028504337073895
10.0,9.0,30.0,3.7580398717621697
2.0,10.0,3.0,6.941367411255899
6.0,5.0,19.0,5.444530268791126
1.0,17.0,37.0,3.2677350756487304
1.0,17.0,10.0,5.150752304947983
4.0,21.0,36.0,2.889682050161629
5.0,1.0,1.0,7.079001157066291
6.0,1.0,45.0,4.692084422529962
4.0,7.0,48.0,4.227851971493166
10.0,14.0,27.0,2.4698715521247228
0.0,17.0,49.0,3.1338541046653723
0.0,22.0,15.0,3.776268835899984
1.0,23.0,10.0,3.439406912840708
4.0,13.0,4.0,5.45329153831692
6.0,6.0,33.0,4.6914080963691465
8.0,24.0,33.0,1.8346499162773267
6.0,5.0,23.0,5.365020125104366
0.0,6.0,37.0,5.411884779052191
1.0,23.0,18.0,3.4061210179108423
4.0,5.0,13.0,6.114419740657089
8.0,21.0,11.0,2.7165459612012324
10.0,9.0,48.0,3.174286677151202
0.0,25.0,12.0,3.3934494195688227
3.0,5.0,30.0,5.47755674110923
5.0,0.0,28.0,5.465900156440027
2.0,7.0,47.0,4.411076984589647
1.0,0.0,9.0,8.202560059230898
2.0,11.0,46.0,4.027627975046211
10.0,11.0,10.0,4.01389524495854
3.0,16.0,33.0,3.2621696400003772
1.0,11.0,5.0,7.061015773964292
2.0,14.0,26.0,4.383894390054656
3.0,7.0,20.0,5.395800673913241
3.0,10.0,43.0,4.07297442828086
5.0,5.0,38.0,4.909697832648985
5.0,20.0,14.0,3.7832281769510074
10.0,20.0,31.0,1.810225873561754
10.0,18.0,17.0,2.968452621974295
9.0,23.0,2.0,2.0403006636220526
4.0,21.0,43.0,2.5304817222058884
0.0,22.0,44.0,2.1936535149358813
8.0,11.0,12.0,4.402374327874165
3.0,22.0,32.0,3.0546932883676963
4.0,4.0,39.0,5.136572017482163
7.0,9.0,11.0,4.923480366336502
4.0,21.0,7.0,4.116556848060295
2.0,17.0,8.0,4.976398941325007
1.0,4.0,25.0,6.453694453736565
9.0,3.0,30.0,4.575532795109413
5.0,23.0,20.0,2.697320151963337
3.0,3.0,34.0,5.649206485874916
5.0,24.0,30.0,2.385773022815701
7.0,4.0,34.0,4.604118442367619
6.0,25.0,13.0,3.1682416486221188
7.0,4.0,5.0,5.759502888337108
8.0,10.0,37.0,3.7649613461865292
8.0,15.0,15.0,3.1337659570526
3.0,25.0,9.0,3.181640357225602
1.0,8.0,3.0,7.719784077827643
2.0,0.0,43.0,5.227941916538795
0.0,25.0,28.0,3.364782150597809
1.0,11.0,50.0,4.215016077914266
8.0,0.0,1.0,5.434694727461382
0.0,15.0,4.0,5.632375285389844
3.0,23.0,23.0,3.036422824540669
10.0,1.0,14.0,4.993815600869283
1.0,13.0,14.0,5.767025234063535
4.0,0.0,41.0,5.339157304448438
9.0,3.0,5.0,4.985444981750747
8.0,2.0,41.0,4.206318200533688
8.0,9.0,29.0,3.948423997994468
1.0,8.0,41.0,4.952191485666617
0.0,7.0,43.0,4.946861431033589
1.0,17.0,27.0,3.878633853342871
10.0,5.0,16.0,4.549018321224881
6.0,13.0,31.0,3.169056034579724
10.0,20.0,28.0,2.0843886681914845
3.0,22.0,36.0,3.0350348847431805
8.0,17.0,30.0,1.9435434759508545
1.0,22.0,48.0,2.1767081070743313
1.0,15.0,11.0,5.484779052425702
5.0,21.0,12.0,3.8822864730375226
5.0,6.0,25.0,5.172506957676275
6.0,15.0,6.0,3.796371025775582
6.0,5.0,27.0,5.1668242610857185
1.0,24.0,6.0,3.499000862344438
1.0,19.0,21.0,4.412418300653596
8.0,3.0,7.0,5.266550631275112
0.0,8.0,44.0,4.775519519247312
0.0,11.0,32.0,4.858296955581135
5.0,12.0,18.0,4.248664742041931
0.0,2.0,17.0,7.634733533000216
6.0,9.0,38.0,3.916542184941541
6.0,4.0,28.0,5.123525747610667
2.0,2.0,38.0,5.475768568396679
0.0,2.0,21.0,7.040236009716078
7.0,8.0,28.0,4.4374055140431805
4.0,21.0,21.0,3.385839168006272
6.0,23.0,4.0,3.3561434040739404
4.0,6.0,5.0,6.851684810281597
9.0,0.0,1.0,5.0917014403360605
9.0,16.0,45.0,1.899268819586772
1.0,8.0,18.0,6.2521448774111255
2.0,6.0,46.0,4.507902101668846
10.0,13.0,10.0,3.703650257193899
1.0,6.0,48.0,4.732435838900959
10.0,18.0,1.0,2.978311800715891
7.0,3.0,39.0,4.510903121782857
10.0,4.0,46.0,3.6478615130888064
10.0,23.0,23.0,1.553218754711292
7.0,22.0,2.0,3.0920985087651753
6.0,17.0,6.0,3.4818499920493897
10.0,2.0,36.0,4.280529073523945
0.0,12.0,10.0,6.357799911642146
8.0,23.0,33.0,1.844739112447901
1.0,10.0,14.0,6.445031757930839
5.0,5.0,26.0,5.343068260539951
10.0,22.0,30.0,1.7974799769901328
2.0,16.0,46.0,3.2825539667136048
8.0,1.0,9.0,5.429886861923632
7.0,22.0,26.0,2.3702036937528606
6.0,22.0,37.0,1.8284765427347685
8.0,14.0,27.0,2.731455579040437
7.0,11.0,38.0,3.6649056191748177
9.0,3.0,45.0,3.775819461213541
3.0,2.0,41.0,5.344091209411466
3.0,14.0,1.0,5.53840301470351
0.0,21.0,18.0,4.141848238037814
0.0,21.0,9.0,4.249423219895047
9.0,16.0,35.0,1.8672535374876427
6.0,13.0,43.0,2.8116406747598175
3.0,12.0,18.0,4.874844822075036
6.0,3.0,5.0,6.388204859039752
1.0,4.0,11.0,7.193629445179876
2.0,18.0,18.0,4.535503733336089
0.0,6.0,9.0,7.198829716754248
6.0,1.0,17.0,5.89412429331807
9.0,5.0,28.0,4.603753519668243
10.0,22.0,29.0,1.9543077864003688
4.0,10.0,12.0,5.243156101131421
1.0,16.0,43.0,3.307421738342417
4.0,8.0,17.0,5.202783221520495
10.0,10.0,17.0,3.7110956223857943
7.0,13.0,20.0,3.7314020318870336
0.0,7.0,19.0,6.430346213291592
10.0,1.0,5.0,4.994412065760062
5.0,12.0,16.0,4.366444051916661
0.0,24.0,27.0,3.386220850043976
0.0,6.0,24.0,6.271151341357087
2.0,17.0,19.0,4.57610897801333
10.0,18.0,48.0,1.8968351361997395
5.0,23.0,19.0,2.7587559956122756
10.0,0.0,49.0,3.75051041241323
3.0,8.0,15.0,5.398668592613773
1.0,11.0,33.0,4.819017440988168
9.0,4.0,34.0,4.337255868644492
1.0,24.0,30.0,3.302410906006525
7.0,1.0,19.0,5.524268297350864
7.0,13.0,38.0,3.041643649576209
7.0,2.0,47.0,4.431166607446281
10.0,16.0,48.0,1.8968351361997395
5.0,17.0,23.0,3.5779987721776565
1.0,24.0,26.0,3.3769498328594594
10.0,7.0,6.0,4.577947382248844
10.0,16.0,11.0,3.248187211601846
9.0,0.0,25.0,4.792924525980176
4.0,10.0,26.0,4.480373743809772
7.0,8.0,1.0,5.491222353194098
4.0,19.0,48.0,2.8642829442024116
2.0,24.0,34.0,3.0822419194328785
5.0,23.0,37.0,2.4771931430360046
2.0,4.0,6.0,6.9350438024034515
4.0,3.0,38.0,5.307611064913894
3.0,20.0,46.0,2.7175314429317274
3.0,6.0,21.0,5.5952109468734985
8.0,11.0,30.0,3.531890507011866
0.0,7.0,6.0,7.598949548248552
3.0,6.0,44.0,4.581863046517841
8.0,2.0,42.0,4.182123332088268
9.0,14.0,6.0,3.6705954131191905
10.0,25.0,27.0,1.720310292756588
4.0,24.0,27.0,2.6879711648872053
8.0,5.0,44.0,4.027609228750266
6.0,13.0,49.0,2.781677461498714
4.0,8.0,30.0,4.7960277347647
4.0,8.0,46.0,4.000571618400186
0.0,10.0,33.0,5.105023215928826
5.0,16.0,33.0,2.6592118371021947
7.0,7.0,11.0,5.2442027625687535
6.0,19.0,14.0,3.2519083844384187
6.0,19.0,3.0,3.387733142037303
7.0,4.0,27.0,4.969851585489164
2.0,11.0,11.0,5.7956991320251765
1.0,4.0,2.0,8.213885524014847
8.0,10.0,27.0,3.872012155327133
10.0,17.0,46.0,1.8928614999847497
10.0,13.0,13.0,3.5735709452868334
10.0,9.0,50.0,3.173076923076923
8.0,25.0,6.0,2.6333284099926435
7.0,7.0,6.0,5.517994067705424
5.0,16.0,9.0,4.316859946711151
2.0,3.0,39.0,5.280007789134307
0.0,11.0,20.0,5.619748491656842
1.0,15.0,32.0,3.5353789321907882
6.0,20.0,4.0,3.3910451547437845
3.0,16.0,4.0,5.2140314232416385
0.0,18.0,7.0,4.983378551645897
0.0,25.0,47.0,1.8951857928478109
0.0,3.0,46.0,4.966336439578997
0.0,13.0,0.0,6.28432074187603
0.0,10.0,10.0,6.941367411255899
2.0,21.0,36.0,3.009188320070837
1.0,9.0,46.0,4.48038042024159
4.0,10.0,22.0,4.562538110766458
5.0,3.0,3.0,7.043938653545873
3.0,3.0,44.0,4.986674081202807
2.0,14.0,45.0,3.6000258108027445
0.0,14.0,4.0,5.949773635773087
